DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;
Casos Prováveis por Município infecção e Ocorreu hospitalização       ;;;;
Período:2016;;;;
Município infecção;Ign/Branco;Sim;Não;Total
354610 Santa Clara d'Oeste;5;2;30;37
354625 Santa Cruz da Esperança;-;-;1;1
354630 Santa Cruz das Palmeiras;2;1;33;36
354640 Santa Cruz do Rio Pardo;1;1;3;5
354650 Santa Ernestina;54;-;-;54
354660 Santa Fé do Sul;40;18;704;762
354670 Santa Gertrudes;-;-;1;1
354680 Santa Isabel;23;1;51;75
354690 Santa Lúcia;1;-;16;17
354700 Santa Maria da Serra;2;1;3;6
354710 Santa Mercedes;1;1;6;8
354740 Santa Rita d'Oeste;-;1;3;4
354750 Santa Rita do Passa Quatro;18;1;56;75
354760 Santa Rosa de Viterbo;13;1;3;17
354765 Santa Salete;3;-;-;3
354730 Santana de Parnaíba;107;1;9;117
354770 Santo Anastácio;335;31;380;746
354780 Santo André;258;17;79;354
354790 Santo Antônio da Alegria;66;-;1;67
354800 Santo Antônio de Posse;8;-;139;147
354805 Santo Antônio do Aracanguá;7;1;1;9
354810 Santo Antônio do Jardim;-;-;7;7
354820 Santo Antônio do Pinhal;1;-;-;1
354830 Santo Expedito;6;-;-;6
354840 Santópolis do Aguapeí;4;-;-;4
354850 Santos;53;30;1156;1239
354860 São Bento do Sapucaí;-;-;2;2
354870 São Bernardo do Campo;65;24;819;908
354880 São Caetano do Sul;15;4;40;59
354890 São Carlos;87;3;209;299
354900 São Francisco;1;-;1;2
354910 São João da Boa Vista;2;-;73;75
354920 São João das Duas Pontes;-;4;6;10
354925 São João de Iracema;-;-;2;2
354930 São João do Pau d'Alho;2;3;33;38
354940 São Joaquim da Barra;470;3;215;688
354950 São José da Bela Vista;8;1;7;16
354970 São José do Rio Pardo;12;-;34;46
354980 São José do Rio Preto;11615;114;3235;14964
354990 São José dos Campos;82;24;1550;1656
354995 São Lourenço da Serra;-;-;1;1
355000 São Luís do Paraitinga;1;1;-;2
355010 São Manuel;9;5;40;54
355020 São Miguel Arcanjo;-;4;5;9
355030 São Paulo;7096;420;7377;14893
355040 São Pedro;-;-;8;8
355050 São Pedro do Turvo;2;1;76;79
355060 São Roque;57;2;10;69
355070 São Sebastião;26;-;19;45
355080 São Sebastião da Grama;1;-;-;1
355090 São Simão;408;2;1;411
355100 São Vicente;28;6;22;56
355130 Sebastianópolis do Sul;4;-;-;4
355140 Serra Azul;24;-;15;39
355160 Serra Negra;14;1;3;18
355150 Serrana;279;10;193;482
355170 Sertãozinho;220;44;2811;3075
355180 Sete Barras;-;-;3;3
355190 Severínia;4;4;41;49
355210 Socorro;2;-;6;8
355220 Sorocaba;15;5;314;334
355230 Sud Mennucci;22;-;3;25
355240 Sumaré;415;1;46;462
355255 Suzanápolis;1;1;16;18
355250 Suzano;222;2;124;348
355260 Tabapuã;1;2;5;8
355270 Tabatinga;81;11;172;264
355280 Taboão da Serra;10;2;24;36
355290 Taciba;-;-;1;1
355300 Taguaí;4;-;1;5
355310 Taiaçu;17;-;4;21
355320 Taiúva;18;4;108;130
355330 Tambaú;1;3;32;36
355340 Tanabi;7;4;79;90
355350 Tapiraí;-;-;1;1
355360 Tapiratiba;-;-;1;1
355365 Taquaral;-;-;2;2
355370 Taquaritinga;1589;3;8;1600
355380 Taquarituba;-;-;1;1
355390 Tarabai;-;-;4;4
355400 Tatuí;61;1;43;105
355410 Taubaté;46;60;3151;3257
355430 Teodoro Sampaio;172;5;12;189
355440 Terra Roxa;3;-;5;8
355450 Tietê;57;-;7;64
355465 Torre de Pedra;-;-;1;1
355470 Torrinha;-;1;2;3
355480 Tremembé;402;9;179;590
355490 Três Fronteiras;6;3;26;35
355495 Tuiuti;-;-;3;3
355500 Tupã;-;6;99;105
355510 Tupi Paulista;-;-;3;3
355520 Turiúba;16;-;4;20
355530 Turmalina;6;-;11;17
355535 Ubarana;93;-;6;99
355540 Ubatuba;40;2;30;72
355560 Uchoa;142;2;23;167
355570 União Paulista;1;-;6;7
355580 Urânia;86;-;6;92
355590 Uru;3;-;-;3
355600 Urupês;3;-;3;6
355610 Valentim Gentil;8;-;14;22
355620 Valinhos;8;1;9;18
355630 Valparaíso;2;3;23;28
355640 Vargem Grande do Sul;5;7;109;121
355645 Vargem Grande Paulista;7;-;1;8
355650 Várzea Paulista;23;1;2;26
355660 Vera Cruz;-;1;9;10
355670 Vinhedo;1;-;41;42
355680 Viradouro;2;1;66;69
355690 Vista Alegre do Alto;1;1;10;12
355695 Vitória Brasil;4;-;11;15
355700 Votorantim;3;1;34;38
355710 Votuporanga;23;11;810;844
410080 Alvorada do Sul;-;-;1;1
410150 Arapongas;-;-;1;1
410190 Assaí;1;-;3;4
410240 Bandeirantes;-;-;1;1
410360 Cambará;-;-;2;2
410370 Cambé;-;-;1;1
410480 Cascavel;3;-;-;3
410510 Centenário do Sul;2;-;-;2
410550 Cianorte;-;-;1;1
410590 Colorado;-;-;1;1
410640 Cornélio Procópio;-;-;1;1
410660 Cruzeiro do Oeste;-;-;1;1
410690 Curitiba;3;-;5;8
410830 Foz do Iguaçu;2;-;5;7
410920 Guaraci;-;-;1;1
410960 Guaratuba;-;-;1;1
410980 Ibiporã;1;-;1;2
411130 Itaúna do Sul;-;-;1;1
411370 Londrina;2;-;8;10
411520 Maringá;2;-;9;11
411690 Nova Esperança;-;-;1;1
411820 Paranaguá;2;-;2;4
411840 Paranavaí;1;-;-;1
411990 Ponta Grossa;1;-;-;1
412000 Porecatu;-;-;1;1
412180 Ribeirão Claro;-;-;1;1
412310 Santa Amélia;-;-;1;1
412390 Santa Mariana;-;-;3;3
412405 Santa Terezinha de Itaipu;-;-;1;1
412550 São José dos Pinhais;1;-;-;1
420200 Balneário Camboriú;-;-;1;1
420240 Blumenau;-;-;1;1
420320 Camboriú;1;-;-;1
420540 Florianópolis;-;-;1;1
420830 Itapema;-;-;1;1
421130 Navegantes;-;-;1;1
421350 Porto Belo;-;-;1;1
421380 Praia Grande;-;-;1;1
430350 Camaquã;1;-;-;1
431225 Minas do Leão;1;-;-;1
431490 Porto Alegre;-;-;1;1
431930 São Paulo das Missões;9;-;4;13
500020 Água Clara;-;-;1;1
500085 Angélica;-;-;1;1
500100 Aparecida do Taboado;2;-;5;7
500150 Bandeirantes;-;-;1;1
500190 Bataguassu;-;-;2;2
500220 Bonito;1;1;7;9
500230 Brasilândia;1;-;-;1
500240 Caarapó;-;-;1;1
500270 Campo Grande;14;3;18;35
500280 Caracol;-;-;1;1
500290 Cassilândia;-;-;3;3
500295 Chapadão do Sul;-;-;1;1
500320 Corumbá;1;-;2;3
500330 Coxim;1;-;2;3
500345 Deodápolis;-;-;1;1
500348 Dois Irmãos do Buriti;-;-;6;6
500370 Dourados;1;1;5;7
500410 Guia Lopes da Laguna;-;-;1;1
500500 Jardim;1;-;-;1
500600 Nova Alvorada do Sul;-;-;1;1
500620 Nova Andradina;-;-;1;1
500630 Paranaíba;1;-;5;6
500660 Ponta Porã;-;-;6;6
500710 Ribas do Rio Pardo;3;-;1;4
500720 Rio Brilhante;1;-;2;3
500755 Santa Rita do Pardo;1;-;-;1
500769 São Gabriel do Oeste;-;-;1;1
500830 Três Lagoas;7;2;7;16
510025 Alta Floresta;-;-;2;2
510030 Alto Araguaia;-;-;1;1
510060 Alto Taquari;-;-;2;2
510180 Barra do Garças;1;-;-;1
510190 Brasnorte;1;-;-;1
510250 Cáceres;1;-;-;1
510300 Chapada dos Guimarães;1;-;1;2
510340 Cuiabá;5;1;14;20
510460 Itiquira;-;-;1;1
510480 Jaciara;-;-;1;1
510520 Juscimeira;-;1;-;1
510558 Marcelândia;1;-;-;1
510615 Nova Bandeirantes;1;-;-;1
510890 Nova Maringá;-;-;1;1
510675 Pontes e Lacerda;-;-;1;1
510760 Rondonópolis;1;-;3;4
510710 São José dos Quatro Marcos;-;-;1;1
510790 Sinop;1;-;2;3
510792 Sorriso;-;-;1;1
510795 Tangará da Serra;1;-;-;1
510840 Várzea Grande;1;-;-;1
510000 Município ignorado - MT;-;-;1;1
520060 Alto Paraíso de Goiás;-;-;1;1
520110 Anápolis;2;-;-;2
520140 Aparecida de Goiânia;-;-;2;2
520450 Caldas Novas;3;-;4;7
520640 Crixás;1;-;-;1
520870 Goiânia;5;-;7;12
520890 Goiás;2;-;1;3
521225 Lagoa Santa;2;-;2;4
521880 Rio Verde;-;1;-;1
521930 Santa Helena de Goiás;-;-;1;1
522028 São Patrício;4;-;2;6
522140 Trindade;1;-;1;2
530010 Brasília;2;-;6;8
000000 Ignorado ou exterior;37924;613;10666;49203
000000 Total;94471;4064;104050;202585
