DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;;;;;;;;
Casos Prováveis por Município infecção e Mês 1º Sintoma(s);;;;;;;;;;;;;
Período:2017;;;;;;;;;;;;;
Município infecção;Jan;Fev;Mar;Abr;Mai;Jun;Jul;Ago;Set;Out;Nov;Dez;Total
353040 Mirassolândia;-;1;-;-;-;-;-;1;1;-;-;1;4
353050 Mococa;1;1;1;-;-;1;-;-;-;2;3;4;13
353060 Mogi das Cruzes;-;-;1;-;-;-;-;-;-;1;-;2;4
353070 Mogi Guaçu;1;1;1;1;2;-;1;1;1;-;-;-;9
353080 Mogi Mirim;2;1;2;-;-;3;-;1;3;6;15;6;39
353110 Mongaguá;-;-;-;-;-;-;-;1;1;-;3;-;5
353120 Monte Alegre do Sul;-;-;-;-;-;-;-;-;-;-;-;1;1
353130 Monte Alto;-;-;-;-;1;-;-;-;4;4;-;1;10
353140 Monte Aprazível;-;1;-;-;2;1;-;1;1;1;-;-;7
353150 Monte Azul Paulista;-;-;1;2;-;-;-;-;-;1;1;-;5
353160 Monte Castelo;-;-;-;-;1;-;-;-;-;-;1;-;2
353180 Monte Mor;-;1;-;-;-;-;1;-;-;2;-;-;4
353190 Morro Agudo;-;1;-;-;-;-;-;1;1;1;-;-;4
353205 Motuca;-;-;-;-;-;-;-;-;-;-;-;1;1
353240 Nazaré Paulista;-;1;1;-;-;-;-;-;-;-;-;-;2
353250 Neves Paulista;-;-;-;-;-;2;3;-;-;-;-;-;5
353280 Nova Aliança;-;1;1;-;1;-;-;-;-;-;-;-;3
353282 Nova Campina;-;-;-;-;-;-;-;-;-;-;1;-;1
353300 Nova Granada;1;-;-;1;2;-;-;-;2;-;-;-;6
353330 Nova Luzitânia;-;1;1;-;-;-;-;-;-;2;-;-;4
353340 Nova Odessa;-;1;1;-;-;-;1;1;-;1;-;1;6
353350 Novo Horizonte;1;1;1;1;-;-;-;-;-;2;1;2;9
353390 Olímpia;-;-;-;-;3;-;1;1;4;5;1;1;16
353400 Onda Verde;-;1;-;-;-;-;-;-;-;-;-;-;1
353420 Orindiúva;-;-;1;-;-;-;-;-;1;-;-;-;2
353430 Orlândia;-;-;1;2;1;-;-;-;1;-;-;1;6
353440 Osasco;1;6;-;-;2;1;-;-;-;1;-;-;11
353450 Oscar Bressane;-;-;-;-;-;-;-;1;-;-;-;-;1
353460 Osvaldo Cruz;-;-;-;-;-;-;-;-;-;-;-;1;1
353470 Ourinhos;-;1;-;-;-;-;1;1;1;2;2;2;10
353475 Ouroeste;-;-;-;1;-;-;-;-;-;-;-;-;1
353500 Palestina;-;-;-;-;-;1;1;-;-;-;-;-;2
353510 Palmares Paulista;-;-;-;-;-;-;-;-;-;1;1;-;2
353530 Palmital;-;-;-;-;-;-;-;-;-;1;1;-;2
353550 Paraguaçu Paulista;-;1;-;-;-;-;-;-;-;3;8;2;14
353560 Paraibuna;1;-;1;-;-;-;-;-;-;-;-;-;2
353590 Paranapuã;-;-;-;-;-;-;-;-;-;3;3;-;6
353600 Parapuã;-;-;-;-;-;-;-;-;-;1;-;-;1
353620 Pariquera-Açu;1;-;-;-;1;-;-;-;-;-;-;-;2
353630 Patrocínio Paulista;-;-;-;1;-;-;-;-;1;-;-;-;2
353650 Paulínia;-;-;-;-;-;-;3;1;-;-;-;-;4
353660 Paulo de Faria;2;-;-;1;1;-;2;-;-;3;1;3;13
353710 Pedreira;-;-;-;1;-;1;1;1;1;2;-;4;11
353715 Pedrinhas Paulista;-;-;-;-;-;-;-;-;-;1;-;-;1
353720 Pedro de Toledo;-;1;1;-;-;-;-;-;-;-;-;-;2
353730 Penápolis;1;-;4;1;3;1;5;4;16;4;3;-;42
353740 Pereira Barreto;-;-;1;-;-;-;-;-;1;2;-;1;5
353760 Peruíbe;-;-;-;-;-;-;-;-;2;-;-;-;2
353770 Piacatu;-;-;-;-;-;-;-;-;-;-;1;-;1
353790 Pilar do Sul;2;-;-;-;-;-;-;-;-;-;-;-;2
353800 Pindamonhangaba;3;5;9;9;3;2;-;1;1;3;1;3;40
353810 Pindorama;1;-;2;-;-;-;-;-;-;-;-;-;3
353860 Piracaia;1;-;-;-;-;-;-;-;-;-;-;-;1
353870 Piracicaba;13;6;3;3;3;3;2;-;9;11;8;1;62
353880 Piraju;-;-;-;-;-;-;-;-;-;-;1;-;1
353890 Pirajuí;-;-;1;2;-;-;-;-;-;-;-;-;3
353900 Pirangi;-;-;-;-;-;-;-;-;1;-;-;-;1
353930 Pirassununga;-;-;-;-;-;-;-;-;-;-;1;-;1
353940 Piratininga;-;1;-;-;-;-;-;-;-;-;2;-;3
353950 Pitangueiras;-;-;-;-;-;-;-;-;1;10;14;28;53
353960 Planalto;-;-;-;1;-;-;-;-;1;1;-;2;5
353970 Platina;-;-;-;1;1;-;-;-;-;-;-;-;2
353980 Poá;4;3;5;-;-;-;1;2;1;3;1;-;20
353990 Poloni;-;1;-;-;-;-;-;-;-;-;-;-;1
354000 Pompéia;-;-;-;-;-;-;-;-;-;-;1;-;1
354020 Pontal;1;-;-;-;-;-;-;2;1;-;2;1;7
354050 Porangaba;1;-;-;-;-;-;-;-;-;-;-;-;1
354070 Porto Ferreira;1;-;-;-;-;-;-;-;2;1;-;-;4
354075 Potim;-;-;1;-;-;-;-;-;1;2;3;-;7
354080 Potirendaba;-;-;-;-;-;-;-;-;-;1;-;-;1
354085 Pracinha;1;-;-;-;-;-;-;-;-;-;-;-;1
354090 Pradópolis;-;-;-;-;-;1;-;-;-;1;-;-;2
354100 Praia Grande;-;1;1;-;-;-;1;-;1;1;-;1;6
354130 Presidente Epitácio;1;1;1;-;1;-;-;-;-;2;-;-;6
354140 Presidente Prudente;1;2;2;3;-;-;-;-;-;2;2;3;15
354150 Presidente Venceslau;-;-;4;1;-;-;-;-;-;-;-;-;5
354170 Quatá;-;-;-;-;-;-;-;1;1;-;-;-;2
354220 Rancharia;-;1;-;-;-;-;-;-;1;1;-;-;3
354240 Regente Feijó;-;-;-;-;-;-;-;-;-;2;1;4;7
354260 Registro;3;2;1;-;1;-;-;-;-;-;-;-;7
354270 Restinga;-;-;-;-;-;-;-;-;-;2;-;-;2
354323 Ribeirão dos Índios;-;-;-;-;1;1;-;-;-;-;-;-;2
354330 Ribeirão Pires;-;-;-;-;1;-;-;-;-;-;-;-;1
354340 Ribeirão Preto;14;14;7;4;4;2;10;19;38;30;31;21;194
354380 Rinópolis;-;-;-;-;1;-;-;-;-;-;-;-;1
354390 Rio Claro;1;5;4;1;-;-;2;-;3;1;-;1;18
354420 Riolândia;-;1;5;1;-;-;-;-;-;-;-;1;8
354430 Roseira;-;1;-;-;-;-;-;-;-;-;1;-;2
354450 Rubinéia;-;-;1;-;-;1;-;1;-;-;-;-;3
354480 Sales;-;-;-;-;1;-;-;1;2;-;1;1;6
354490 Sales Oliveira;-;1;-;-;3;-;-;-;1;2;-;-;7
354520 Salto;-;-;3;1;1;1;-;-;1;1;2;1;11
354540 Salto Grande;-;1;-;-;-;-;-;-;-;-;-;-;1
354560 Santa Adélia;-;-;-;-;-;-;-;-;2;1;-;-;3
354580 Santa Bárbara d'Oeste;-;1;2;1;1;-;-;1;-;-;-;-;6
354600 Santa Branca;-;-;-;-;-;-;-;-;-;1;-;-;1
354630 Santa Cruz das Palmeiras;1;2;1;1;-;-;3;3;-;2;6;1;20
354640 Santa Cruz do Rio Pardo;-;-;-;-;-;-;-;-;1;-;-;-;1
354660 Santa Fé do Sul;1;1;1;-;-;-;-;1;1;-;-;-;5
354680 Santa Isabel;1;-;-;-;-;-;-;-;-;-;-;1;2
354690 Santa Lúcia;-;1;-;-;-;-;-;-;-;-;-;-;1
354750 Santa Rita do Passa Quatro;-;-;-;-;-;-;1;-;3;3;-;1;8
354730 Santana de Parnaíba;-;-;-;-;-;-;-;-;-;-;2;1;3
354770 Santo Anastácio;-;-;1;1;-;-;-;-;-;-;-;1;3
354780 Santo André;3;2;1;4;2;1;-;-;-;2;1;1;17
354800 Santo Antônio de Posse;1;4;-;-;-;-;1;-;-;2;2;2;12
354805 Santo Antônio do Aracanguá;1;-;-;-;-;-;-;-;-;-;-;-;1
354850 Santos;7;4;5;3;2;1;-;5;1;6;11;3;48
354870 São Bernardo do Campo;-;-;1;1;-;-;-;1;1;1;6;-;11
354880 São Caetano do Sul;-;-;-;-;1;-;-;-;1;1;-;-;3
354890 São Carlos;5;2;2;2;1;-;-;-;3;5;1;-;21
354910 São João da Boa Vista;1;1;1;-;-;-;-;1;-;-;-;1;5
354940 São Joaquim da Barra;8;8;5;4;4;1;-;-;1;3;-;-;34
